Lawmaker,project_cost,number_of_workers,project_result
MINISTRY_OF_TRANSPORTATION,120000000,175,Success
MINISTRY_OF_TRANSPORTATION,340000,52,Fail
MINISTRY_OF_TRANSPORTATION,80000000,130,Fail
MUNICIPALITY,420000000,225,Fail
MUNICIPALITY,300000000,192,Fail
MUNICIPALITY,60000000,99,Fail
MUNICIPALITY,200000000,206,Fail
MINISTRY_OF_TRANSPORTATION,50000000,86,Fail
MINISTRY_OF_TRANSPORTATION,25000000,72,Fail
MUNICIPALITY,150000000,166,Fail
MUNICIPALITY,100000000,154,Fail
MINISTRY_OF_TRANSPORTATION,100000000,133,Fail
MUNICIPALITY,120000000,136,Fail
MUNICIPALITY,112000000,103,Fail
MUNICIPALITY,200000000,216,Fail
MUNICIPALITY,40000000,111,Fail
MUNICIPALITY,100000000,194,Fail
MUNICIPALITY,250000000,98,Fail
MUNICIPALITY,200000000,127,Fail
MUNICIPALITY,50000000,138,Fail
MUNICIPALITY,300000000,63,Fail
MUNICIPALITY,50000000,229,Fail
MUNICIPALITY,250000000,196,Fail
MINISTRY_OF_TRANSPORTATION,20000000,169,Fail
MUNICIPALITY,300000000,141,Fail
MUNICIPALITY,223000000,165,Fail
MUNICIPALITY,200000000,155,Fail
MUNICIPALITY,750000000,86,Fail
MUNICIPALITY,700000000,52,Fail
MUNICIPALITY,117100000,171,Fail
MUNICIPALITY,500000000,149,Fail
MUNICIPALITY,105000000,158,Fail
MUNICIPALITY,100000000,159,Fail
MUNICIPALITY,50000000,249,Fail
MUNICIPALITY,20000000,226,Fail
MUNICIPALITY,70000000,168,Fail
MUNICIPALITY,200000000,67,Fail
MINISTRY_OF_TRANSPORTATION,20000000,160,Fail
MINISTRY_OF_TRANSPORTATION,300000000,222,Fail
MUNICIPALITY,20000000,199,Fail
MUNICIPALITY,100000000,149,Fail
MUNICIPALITY,50000000,229,Fail
MUNICIPALITY,150000000,61,Fail
MUNICIPALITY,600000000,92,Fail
MUNICIPALITY,500000000,219,Fail
MUNICIPALITY,200000000,107,Fail
MUNICIPALITY,70000000,137,Fail
MUNICIPALITY,903500000,174,Fail
MUNICIPALITY,225000000,111,Fail
MUNICIPALITY,200000000,114,Fail
MUNICIPALITY,115000000,244,Fail
MUNICIPALITY,210000000,203,Fail
MUNICIPALITY,325000000,95,Fail
MINISTRY_OF_TRANSPORTATION,75000000,154,Fail
MINISTRY_OF_TRANSPORTATION,100000000,154,Fail
MUNICIPALITY,750000000,62,Fail
MUNICIPALITY,100000000,217,Success
MUNICIPALITY,30000000,135,Fail
MUNICIPALITY,700000000,83,Fail
MUNICIPALITY,18000000,126,Fail
MUNICIPALITY,250000000,207,Fail
MUNICIPALITY,100000000,69,Fail
MUNICIPALITY,300000000,64,Fail
MINISTRY_OF_TRANSPORTATION,10000000,51,Fail
MINISTRY_OF_TRANSPORTATION,30000000,127,Fail
MUNICIPALITY,100000000,174,Fail
MUNICIPALITY,920000000,188,Fail
MUNICIPALITY,150000000,55,Fail
MUNICIPALITY,100000000,215,Fail
MUNICIPALITY,50000000,57,Fail
MUNICIPALITY,150000000,196,Fail
MUNICIPALITY,30000000,177,Fail
MUNICIPALITY,210000000,96,Fail
MUNICIPALITY,75000000,249,Fail
MUNICIPALITY,300000000,198,Fail
MUNICIPALITY,50000000,215,Fail
MUNICIPALITY,220000000,197,Fail
MINISTRY_OF_TRANSPORTATION,250000000,177,Fail
MUNICIPALITY,100000000,214,Fail
MUNICIPALITY,50000000,149,Fail
MUNICIPALITY,182930000,224,Success
MUNICIPALITY,15000000,129,Fail
MUNICIPALITY,350000000,230,Success
MUNICIPALITY,300000000,74,Fail
MINISTRY_OF_TRANSPORTATION,1000000000,246,Fail
MUNICIPALITY,54000000,219,Success
MUNICIPALITY,3000000,209,Success
MUNICIPALITY,580000,81,Success
MUNICIPALITY,300000000,83,Fail
MUNICIPALITY,700000000,106,Fail
MUNICIPALITY,30500000,219,Fail
MUNICIPALITY,100000000,187,Fail
MUNICIPALITY,100000000,144,Fail
MUNICIPALITY,200000000,158,Fail
MUNICIPALITY,130000000,148,Success
MUNICIPALITY,50000000,97,Fail
MUNICIPALITY,200000,194,Fail
MUNICIPALITY,30000000,113,Success
MUNICIPALITY,100000000,184,Success
MUNICIPALITY,20000000,111,Fail
MUNICIPALITY,490000000,116,Fail
MUNICIPALITY,12000000,126,Success
MUNICIPALITY,127000000,79,Fail
MUNICIPALITY,190000000,211,Fail
MUNICIPALITY,102490000,63,Fail
MUNICIPALITY,500000000,99,Success
MUNICIPALITY,100000000,115,Success
MUNICIPALITY,421000000,179,Fail
MUNICIPALITY,60000000,104,Success
MUNICIPALITY,100000000,106,Fail
MUNICIPALITY,250000000,77,Fail
MUNICIPALITY,26700000,177,Success
MUNICIPALITY,50000000,178,Fail
MUNICIPALITY,41500000,167,Success
MUNICIPALITY,23000000,200,Success
MUNICIPALITY,150000000,94,Success
MUNICIPALITY,6138300000,70,Fail
MUNICIPALITY,30000000,218,Fail
MUNICIPALITY,50000000,206,Fail
MUNICIPALITY,4200000,200,Fail
MUNICIPALITY,3500000,146,Fail
MUNICIPALITY,195000000,62,Success
MUNICIPALITY,250000000,191,Fail
MUNICIPALITY,59000000,201,Success
MUNICIPALITY,150000000,63,Fail
MUNICIPALITY,150000000,69,Fail
MUNICIPALITY,777000000,199,Fail
MUNICIPALITY,570000,79,Success
MUNICIPALITY,100000000,89,Fail
MUNICIPALITY,92000000,50,Success
MUNICIPALITY,70000000,145,Fail
MUNICIPALITY,3150000,114,Fail
MUNICIPALITY,200000000,56,Fail
MUNICIPALITY,440000000,168,Fail
MUNICIPALITY,1200000000,219,Fail
MUNICIPALITY,100000000,222,Fail
MUNICIPALITY,143000000,190,Success
MUNICIPALITY,3500000,245,Success
MUNICIPALITY,18000000,211,Fail
MUNICIPALITY,150000000,63,Fail
MUNICIPALITY,40000000,197,Fail
MUNICIPALITY,250000000,154,Fail
MUNICIPALITY,100000000,116,Fail
MUNICIPALITY,760000000,150,Fail
MUNICIPALITY,250000000,169,Fail
MUNICIPALITY,40000000,118,Fail
MUNICIPALITY,23000000,208,Success
MUNICIPALITY,13000000,120,Fail
MUNICIPALITY,250000000,172,Fail
MUNICIPALITY,200000000,141,Fail
MUNICIPALITY,150000000,227,Success
MUNICIPALITY,200000000,68,Fail
MUNICIPALITY,41000000,122,Fail
MUNICIPALITY,150000000,195,Fail
MUNICIPALITY,123000000,184,Success
MUNICIPALITY,30000000,171,Fail
MUNICIPALITY,300000000,233,Fail
MUNICIPALITY,100000000,55,Success
MUNICIPALITY,250000000,243,Fail
MUNICIPALITY,25000000,218,Success
MINISTRY_OF_TRANSPORTATION,50000000,187,Fail
MUNICIPALITY,25430000,124,Success
MUNICIPALITY,150000000,184,Fail
MUNICIPALITY,29000000,120,Success
MUNICIPALITY,873600000,77,Success
MUNICIPALITY,23800000,121,Success
MUNICIPALITY,460000,95,Success
